place_id,visit_date,visit_time_of_day,visit_nth,reservation,wait_time,visit_purpose,companion_type,auth_method,review_text,selected_keyword,additional_keyword_count,reaction_count
ebe7ef71-9aa6-5895-8a70-a22b07e5dcaa,2025-02-18,아침,1,False,바로 입장,,,결제내역,라떼 맛집,커피가 맛있어요,1,0
ebe7ef71-9aa6-5895-8a70-a22b07e5dcaa,2024-09-03,아침,1,False,바로 입장,일상,지인·동료,결제내역,하루시작전 매일 먹는 라떼! 자스는 라떼 맛집~~^^ 비교불가~~~♡ 여기 라떼는 너무 꼬소하고 맛있어요!,커피가 맛있어요,4,0
ebe7ef71-9aa6-5895-8a70-a22b07e5dcaa,2024-09-03,저녁,1,False,바로 입장,,,결제내역,여기 블루베리 바나나 맛잇음 ㅎㅎ 아늑하고 그런 카페임!! 디저트가 맛있어요+1,,0,0
ebe7ef71-9aa6-5895-8a70-a22b07e5dcaa,2024-08-02,점심,1,False,바로 입장,일상,지인·동료,영수증,가성비 좋고 분위기도 좋아요 음료가 맛있어요+1,,0,0
ebe7ef71-9aa6-5895-8a70-a22b07e5dcaa,2024-07-11,점심,4,False,바로 입장,데이트,연인·배우자,결제내역,몸에 카페인 안받는데 이상하게 자스커피는 어지럽지도 않고 화장실도 많이 안감... 잠은 안오겠지...,커피가 맛있어요,3,0
ebe7ef71-9aa6-5895-8a70-a22b07e5dcaa,2024-07-16,점심,5,False,바로 입장,데이트,연인·배우자,결제내역,역시 채고,커피가 맛있어요,2,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-02-15,점심,1,False,바로 입장,친목,친구,영수증,친구들과 점심 모임 왔습니다. 레몬향의 제철 굴파스타 맛있고 피자도우와 포카차가 아주 쫀득합니다. 1인 1메뉴 선택하여 먹으면 양이 적당합니다. 층고가 높고 선곡이 좋아 식사 후 차 한잔 하며 여유롭게 공간을 누릴 수 있습니다. 음식이 맛있어요+4,,0,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-02-28,점심,1,False,바로 입장,일상,연인·배우자,영수증,남편이 직장에서 한번 다녀가고 맛있었다고 해서 아이와 함께 방문했어요. 3명이서 왔는데 2인 세트랑 빵 추가해도 돼서 그것부터 마음에 들어요. 음식은 아이가 순삭해서 사진이 없네요ㅎㅎ 친절하고 분위가 좋았어요~,인테리어가 멋져요,3,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-03-08,저녁,2,False,바로 입장,일상,,영수증,콰트로 포르마지 피자 너무 맛있어서 또 먹으러 왔어요! 감자 뇨끼도 부드럽고 너무 맛있네요💛 올때마다 만족하는 곳입니다! 음식이 맛있어요+4,,0,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-02-02,,1,,,,,예약,"저녁에 방문예약 후 이용대기 시간 바로 입장친목친구 주차가 편해 선택한 장소 . 테이블 키오스크로 주문 결제 모두 합니다 . 매장 운영하시는 인력이 많지 않아 필요한 것 그때 그때 콜해야 합니다 . 개인 접시, 물 등등 매건마다 주문 !!! 음식 바뀔때마다 접시 챙겨주시면 좋을 듯 합니다 . 음식이 맛있어요+2",,0,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-02-20,,1,,,,,예약,저녁에 방문예약 후 이용대기 시간 바로 입장친목지인・동료 첫 방문인데 합정에 이렇게 좋은 장소가 있다니!!함께 하신 분들 모두 대만족이었습니다~~음식도 넘 맛났어요 ㅎㅎ 단체모임하기에도 좋은 곳 같아요 음식이 맛있어요+4,,0,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-02-27,저녁,1,False,바로 입장,,연인·배우자,영수증,가게 인테리어가 너무 좋구 편안한 분위기에 식사와 티타임까지 한번에 해결할수있어서 좋아요 ! 다음에도 또 방문하려고합니다 !! 음식이 맛있어요+4,,0,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-03-07,점심,1,False,바로 입장,데이트,연인·배우자,영수증,엄마랑 브런치 데이트 왓는데 연어 너무 신선하고 피자가 담백해서 맛있어요! 분위기도 조용하고 좋아요❤️ 음식이 맛있어요+1,,0,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-02-23,저녁,1,False,바로 입장,일상,,영수증,"피자, 파스타 모두 너무 맛있어요. 주차도 편하고 분위기도 좋고 무조건 재방문입니다. 추천합니다! 음식이 맛있어요+4",,0,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-02-22,점심,1,False,바로 입장,친목,지인·동료,영수증,움식이 맛나요~ 커피랑도 같이 먹먹을수 있어서 좋아요 음식이 독특하고 분위기가 좋아요~ 음식이 맛있어요+3,,0,0
7dc3c155-8038-5bed-8af7-7ad0136b19f7,2026-01-17,점심,1,False,바로 입장,,연인·배우자,영수증,몇주전에 처음 와보고 분위기가 좋아서 다시 방문했어요. 샐러드 스테이크 파스타 모두 특색있고 맛있어요. 특히 닭가슴살 요리가 기억에 남네요 작은테이블엔 소개팅하는 커플도 많아요. 기념일에 오면 좋을거 같습니다! 음식이 맛있어요+4,,0,0
36610df6-9675-5ae8-be22-898e53c2215d,2026-03-03,점심,1,False,바로 입장,,,영수증,성북동 산자락 아래 보물창고같은 아기자기 예쁜 카페네요! 동화 속에 있을 법한 비쥬얼인데다 덥수룩 흰수염의 주인장 아자씨가 조셉인가봐요! 커피맛집답게 원두별 종류가 많고 향과 맛이 일품이예요! 새봄ㆍ새학기 시작인데 무거운 마음으로 여기 들렀는데 카페 BGM과 분위기에 포근해집니다♡,인테리어가 멋져요,4,0
36610df6-9675-5ae8-be22-898e53c2215d,2026-01-22,점심,1,False,바로 입장,데이트,연인·배우자,영수증,근처 대학 병원에 왔다가 시간이 남아 아내와 함께 커피가 좋다는 조셉의 커피나무에 일찌기 와보았습니다. 전부터 오고픈 곳이었는데 오픈과 함께 첫손님이 되었네요. 아침이라 주변 공기가 차가워 홀내부는 다소 쌀쌀했지만 어쩔 수 없었겠지요. 커피에 대한 호불호가 없고 다양한 커피를 즐기기에 좋은 곳인듯 합니다. 드립으로 내린 풍미가 좋은 자마이카블루마운틴과 향과 산미가 좋은 게이샤로 맛을 보니 아침의 입안의 정결함이 새롭습니다. 성북동의 풍경도 좋았고 분위기도 산장같은 컨셉으로 독특하네요. 바쁜 시간에는 꽤 분주할듯 합니다. 주차공간은 있지만 내방객이 많다면 다소의 안내가 필요해 보입니다. 좋은 커피 잘 음미했어요.,커피가 맛있어요,4,0
